id,label
130,.H!sI.Wumhn.Andban.ty.
131,.evRIplAntinDhgRAsizsetfoRmhlI.gROzprfhktlI.AndmEbIRIhlyzdkhmplItlI.
132,.DinlukAp.tUmzkwntI.
133,.fyzhndkResWelzDeR.bItplAntEShnz.REdItitUHhndrdAndf!tITwzhndalz.
134,.pYzrznatitOmisHI.
135,.WicDwdhst.skAtr.on.evRIliThlblEdhvgRAsDhtspRiNz.RivyvzDhmilptkAl.AndtEmz.DhfyrbRIDiNstId.
136,.olWEzIRithbhl.kOld.indifRhnt.HIHAdgROnRAphdlImoRsOAzHIiRzWenton.
137,.O.Avrsomhc.OnlI?ITIm.kyndhvstEAdhndskUltItRI.
138,.inDhmIntym.yHAdfomdin?URydIhvHr.
139,.DhmadhsfelOWudHAvWytfEmkResthpanHim.frshmWrDIhtIvment.itmytbIfoRhbuk.oRfrDhskilfhlmAnijminthvshmgREtnUzpEpr.oRfrshmdeRiNeksphdiShn.lykDAthvlUthnhtsREn.WrRdaktrkEn.
140,.kaRtAShsmI.hmyimbt.
141,.hnDhmenhvizRElwnsitDhmenhvjUdh.hndsed.WIHAvtenpaRtsinkiN.hndWIHevhlsrmoRyt.indEvitDhn?I.WyDin.dijIdIspyzhs.DAtwrhdvys.SudnOt.bIfrstHAdd.inbRiNbAk.wrkiN.
142,.milhmEtr.RhflIWhntWenIfifT.hvhnAnc.
143,.TIhtilztivkhnsemShn.Azhnevhdhnshv.WelT.iztibiklAstezhdrRIvithvgROT.
144,.ygRAnhfOnd.byDhHelphvsUthbhlRekrdz.mytRilEthhs.DIinshnhnshvitspAst.And.pIphlrnatsOdifRhnt.frmgRAnhfhns.AzDElykthbilIv.
145,.bRhDrmhkaRthl.fRhDrkIof.
146,.bhtprl.HUWhzhdotmhscyld.AftrfRwndiN.stAmpiNHrfut.hndSEkiNHrlithlHAndWiThvryhtIhvTRetniNjhscrz.shdhnlImEdhRhSAtDhnathvHrenhmIz.hndputDhmolthflyt.
147,.DenHIviNhHevIsy.pRabhblIhmhNDhlAst.HIevrdRUinpyniNfoRhkhndiShnHIHAdsOloNhbAndhnd.HIAdid.itizWhtyWudWiSthpRAkthsmyself.ezWhnWiDwthkRoshblhd.DOitiznatolWIzIzItidIlWiDhnindIhn.ez?UWudWiDhfelOkRischn.
148,.frDhfrstym.DhmEdsImdhlithlkhf?Uzd.fhnHrgEzWandrdfrmDhfEshvHrvizhtr.
149,.bhtDhbeRhndstedhvhlbEiN.mEntEnizDhsIdhtHAdtEkhn.hndgRwld.
150,.mistElrdidnatnOmhchbwtgathnbht.enlIstWenmoRimaRtsImkoldfoR.
151,.?UleftHiminDhceR?UsE.WicceRrbyDhWindODeR.
152,.SIWhzhlOnAtnyt.
153,.HIHAdfrHizOntwnRezidhnshvbiigHwsfIldWiTDhspYlzhvtRAvhl.hndDhtROfIzhvDhcEks.bhtitWhztUHizkhntRIHUm.AnOldfAmlIplEsinhsiks.DhtHIWiStrimIdIhtlIthpRhsId.
154,.tOnWeRIsizhldiR.itolkhmypRitIsUn.
155,.tizfynfr?UdhtokOldmAn.AnsrDhlInsOhnhpRinths.
156,.ygetHWethmymIzWenygOdwnthpikceRIz.
157,.imoRimItelhblIAmdbhsydz.hdlykthsIWhtDislhvlIfRhncrlukslykmiTwlshckWakthdIzhv.destolOvrit.dIicskImsIm.
158,.olsODeRWhzhstRipliNpEj.HUtrndidtUUmIt.
159,.HIWhzlykhnthmyfaDrinhWE.And?itWhznatmyfaDr.
160,.Wht?UHAd.besdUmycyl.iztUkIkit.AmdpREtUit.DhtsinzitWhzhWiTnhs.tU?oRhndUiN.itWhldEnthDentikEt?hlkoz.WysWychschcht.
161,.inDOzveRItrmzyIvinHAdloR.
162,.HoRssens.EdigRIhvWizdhmDhtkIpsWhnfrmbetiNanDhREsiz.
163,.gRANkhnhsAndDIhDrpeThlajikhlkhmshkWenshzhvDhfRI?Uzhvstimhlhns.DEfhtendinDeRtrndtibikhm.hnrIfik.AzbIiNimhk.AtDhsEkhndRImUv.hvDhshpiRIhstEthshvDOzHUrEbhlthfoRd.DIindOchns.
164,.SIblhsthndsmyldhndfOOldHizkaRdinHrkhnf?UZhnbifoRSIRenhpsteRz.
165,.olDODhbReDrhnWiTmhnrnathpashlzlykmyself.?etDeRolhvWhnmyndWiTmI.TiNk.Ryt.hntIcezydU.
166,.sedinhDrvYsWicylekiNnhrzdezfhlciz.kAfr.
167,.WIghnolbIsrvhnshvgyd.WeevraRlythzkAst.bhtHIgivizhsdifRhnsoRtshvWrk.hkoRdiNesHIfitsesfoRitinkolziztUit.
168,.kivnatsO.rnhsthmyndtibIzmhmrIzcyld.
169,.DhkRizmisHohnIzkEm.AndSIinAnRitrndthDhpaRshnij.AndthDAtHApIHOmsrkhl.inWic.hlOnDeRnEcrzikspAndid.hmhNstolhDrpIphlDESRivhlDAtmoRles.
170,.DhbRwngRwndbinIfHizleftfrDhmOstpaRt.WhnthchvblAkezputfrDhHalO.tUdhlkAtlynzhvdaRtgREdfyndDIwtrkrv.AndWhnlithlkWivriNkhchvWyt.dRozI.inrejhDhmAndhbhl.
171,.yAvkRItTiNztitel?Usin?UR.sedYnzthfan?htUHrhsphn.lhkRIminshbsthnz.hvWicizDiz.DhfEntiNgrlbIfoR?U.iz?URdotr.AndDhbYiz?UlgRAnshn.
172,.?es.dedDIzfoRIRz.inhtgudjabfrHrtU.
173,.foR.lykeznat.DEmhstHAvTotHimhpRins.WinDEso.HizfynkAp.
174,.tymROldon.DIalrhldHrdilivrIryd.ituklEz.hndDIakmOzsIkRhsI.HOmhDrtEkhnhpanHrDIofhshvmidWyT.AzIgEbriTtUHizshn.WhnhDhmOshv?UthfhlevRhsI.
175,.tyminhfHAdHItUfrHizRiflekShnzfrdEzhndnytspAston.hnObhdIkEmhp.hWenAtlAstshmbhdIgidkamitWhz.OnlIthputshmgREt.tRhNtsinhkoRnr.wthvDhWE.
176,.fIDHAnpRIkhnsIdytIezhbwtevRITniNT.AndHizydIhbwthmeRikhzWhzDhtlESutDIenjhn?iRizhmhkAniks.
177,.jhthlmhnti?urpOsts.WeRhpansyndiN?onAndIlrytukDelIv.
178,.DhWumhnzImTotfhl.
179,.khmkhmymginiNRilItyRtigRAbsens.
180,.fifDhpRashk?URShnWritWiTdRon.AndDEkEsethldWiTDhvikthmhvDhfoRccek.DenDIhNmAnWudpIlwtHizfRIdhm.
181,.DOzkwdsImezifDEWrgOinhkReSDhsI.
182,.Dhletr.RAnAsfalOz.
183,.?URWrT?UlIjWilpRezhntlIWisprgRaphn.DhWyntHAzWrkthmaRfhl.
184,.ilhvhnhklakHAdstRhk.itWhzhfynkliRnyt.DeRWeRDIOnlIprshnzanDhROd.AndDEsanthtlIZrlIiloN.tUvYdpEiNDhpRyshvfhtIgfrDhRekREShn.kRhvydidfoRDhthlIthnz.hnhvAlI.oRanDhbANkshlvDERivr.
185,.ifSIkudOnlEsIpRanzIfr.jhstWhnmOmhnt.
186,.hlaRj.OphnfyrplEsWiTRestIdagzindit.AnhbeRboRdidfloR.AtDhfaRend.flIsizhvWulstAkthp.inDhmidhlhvDhfloR.shmemptIkoRnbAgz.
187,.naTiNkhniksIdh.b?UtIR.aRthviNkhdhkShn.inWiciz?UziNWrdzAftrHizhkhsthmdmAnr.
188,.WelDAtmEbItRU.hgRIdmaRghlat.bhtanDhkamtReRIhsrvhntWiTtUmhcbREnzizSuRdtibikhm.inhpendhntindHyhmytI.AndfIlhbhvHrWrk.
189,.DAtWhzbhtRhstliN.hvcipiNplAnsinDhdaRk.
190,.bhtySAltelOnlIWhnstoRI.
191,.?etHIRWI.WiDinhSoRtREnjhvDhskrUnz.hndnathsynhvhtRElHAvWIkRost.
192,.inDhlythvhmUm.ysohnyf.RedWiTblydAndmyHAndtU.WhzolSEdizkhlrd.
193,.WhtSIWantidfrhmhsWhznIDrhRflwrznoRaRfRAgz.bhtjhstaR?UT.
194,.SIHAzhshn.seft.Andhdotr.HhNgr.
195,.bhtEmIl.ifyhndrstAnd.inoRkudtymzrOvr.WIkhnevrdUnysTiNztigADrenImoR.
196,.gInOAligzAndr.mEnHOlukWiphklekshtIhphnthDhtaprvDhHAnshm.AndRhdzHizpENkTcIkWitWhzglhvdfengr.d?UnOyshmtynstTeNkhvtEkiNthkRitistizhmsiRIhsREmyself.
197,.dilivrdinhstRoNtOnhvHizsent.hnwnstDhgRAthfhkEShnDhsAvijWudWrsIvinWinhsiNshchnekshbiShnhvWIknhshndhnenhmI.sOlonHEtid.hndsOmhcfiRd.
198,.DhsenthnshvsEntjEmz.WicsezDAtHIHUhvfendzhgenstWhnkhmAnmhntbikhmzgiltIhvol.HAdsImdthHimfrsthsWOldhndfREz.hntilHIHAdbighnthgROpinDhdaRknhshvHizOnstEt.
199,.cAptrseDhn.onDhREsizhvmAn.
200,.ysIDEWE.HelplishnmEkitd.WIpIiNAnnhnfhkAnsr.nhnticeRiSDI.WiTmhDrz.smylz.
201,.itsbinonOnlItUWIkshndyvbinHAfithzhntymzolRedI.
202,.AndSIfTRUHraaRmzRwndHrkhzhnznAk.AndgRIvrIchlAtlAst.brstintitiRz.
203,.shmtymzydOntWantidUenITiNAtol.AndshmtymzlyWanthpulDhfoRkoRnrzhvhdivydthgeDr.HITUwtHizaRmhndbRotitbAkWiDhjrk.sO.fykhpEbhlklaf.
204,.DhshmrzimhgREShnHwevr.bIiNmElIfrmDhfRIsdEz.gREtlIcEnjdDhRelhdivstRiNkshvDhtUpoRtIz.
205,.inmhstbIisWydezDhnedhtrEnIhn.oRDElAnik.inWynyt.
206,.bhtydUnatTiNkshchnifrhns.HizWrnth.
207,.DhskhltiS.jenrhlzAndkhmiShnhezhfektidgREtshpRyzanDIhpiRhnshvDhkiN.hndDemDEpEdHimOllI.eksteRIhRispekt.d?UtiHizdignhtI.DEinsthntlIsit.hgaRdhpanHimhndrkhlrhvphtekShn.hndmEHiminRIAlhtI.hpRizhnr.
208,.DeRizhHevRIstoRmkhmiNon.ykRyd.poniNthWoRdzDhHryzhn.
209,.RytWiliNlIfrbitWInhsWIHAvWhnDhtbAthlAnsrdbRaphn.
210,.RUTAsktDIindUzIhs.ifdEWudbythlipinshchswndiNmhzhlIem.WiDitsgREtHolzAndekWIRUmz.AndtnOkhmfrtrhbhlplEsinitfrDIhkamhdEShnAv.enIvadI.
211,.DhtbIrTHAzhndwthdlIentrd.hpanhnUoRbitbht.SIAznatinkriNenIpRabhbhlRiskhvbIiNpRisiphtEtidonthDhshn.
212,.DhHelplhsWrmrROz.AndstAthpanDhlilIzlIf.AndDhbRytklwdsEOlgon.difyndHizpoRtnrinDhvEl.
213,.DhgivolzhkoRdiNtUitcemijizhvpAsthkrhnzizkhmintUaRmyndz.bhtdinadiskhs.wRbilIfDhtDIzimijizRifrdthpAsthkrhnshz.WicizWhtkansthtUts.nalijmemrI.
214,.RUTWhzglAdtiHIRDhtfilhpHAdmEdhpuShnthDhWrld.AndSIWhzSuR.DhtHiztAlhntAndkrij.WudmEkhWEfrHem.
